id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
47641,BMW,Z4,2.4,Petrol,2010,48667,22612
1792,VW,Polo,1.6,Petrol,2018,29614,22613
14851,Toyota,RAV4,2.2,Hybrid,2008,65230,22614
22825,Ford,Fiesta,1,Petrol,2021,18712,22615
18567,VW,Golf,1.2,Petrol,2018,34301,22618
40479,VW,Golf,1.4,Petrol,2017,36066,22619
327,Ford,Mondeo,1.6,Diesel,2015,59927,22621
33131,Ford,Fiesta,1,Petrol,2021,18656,22622
42232,Toyota,Yaris,1.2,Petrol,2018,25437,22625
15563,Ford,Focus,1.8,Petrol,2015,62856,22627
34053,Toyota,Prius,1.4,Hybrid,2013,56754,22629
2057,Toyota,RAV4,2,Hybrid,2011,87465,22630
40648,Ford,Focus,1.6,Diesel,2014,50784,22633
28454,BMW,Z4,2.2,Petrol,2012,62648,22634
2536,Toyota,Prius,1.4,Hybrid,2012,46055,22635
38627,BMW,X3,3,Diesel,2009,70576,22640
31409,Ford,Fiesta,1,Diesel,2020,15207,22641
2739,VW,Polo,1.4,Diesel,2018,26227,22643
22463,VW,Golf,1.2,Diesel,2016,19163,22645
42527,VW,Polo,1,Petrol,2020,10864,22648
3953,BMW,Z4,3,Petrol,2011,75816,22649
46452,Ford,Mondeo,2,Petrol,2015,69293,22651
11433,Toyota,Yaris,1.2,Hybrid,2016,33768,22653
24709,VW,Golf,2,Petrol,2016,54095,22654
28704,Ford,Mondeo,1.4,Hybrid,2014,59707,22655
43380,BMW,X3,2.4,Petrol,2011,66393,22658
43792,Ford,Fiesta,1.2,Petrol,2019,10485,22659
3307,BMW,X3,2,Diesel,2013,79848,22661
17769,Toyota,Prius,1.4,Hybrid,2012,45859,22663
27631,Ford,Focus,1,Petrol,2018,47804,22664
15053,VW,Passat,1.4,Diesel,2013,36113,22665
2844,VW,Golf,1.4,Diesel,2017,43866,22667
384,BMW,M5,5,Petrol,1999,82222,22668
41937,Porsche,911,3.5,Petrol,2005,134449,22670
17799,Toyota,RAV4,2.4,Hybrid,2011,99901,22671
10432,Ford,Fiesta,1.2,Petrol,2020,22695,22672
5414,VW,Passat,2,Diesel,2012,54328,22673
22215,Toyota,RAV4,2,Hybrid,2011,87185,22675
30129,Toyota,Yaris,1,Petrol,2018,8192,22677
36405,BMW,X3,3,Diesel,2012,98918,22678
40382,Toyota,Yaris,1.4,Petrol,2017,26861,22679
10979,Ford,Focus,1.4,Petrol,2015,42483,22681
30896,Ford,Fiesta,1.4,Petrol,2019,24474,22683
33219,VW,Polo,1,Petrol,2020,10563,22684
11728,Ford,Focus,1,Petrol,2017,36589,22689
44140,Toyota,Yaris,1,Hybrid,2017,29238,22691
10289,Ford,Mondeo,1.8,Diesel,2015,68436,22692
30088,VW,Golf,1.2,Petrol,2017,21962,22701
2825,BMW,Z4,2.4,Petrol,2011,58602,22702
33160,Ford,Mondeo,1.8,Diesel,2013,47537,22706
18312,Ford,Mondeo,1.8,Diesel,2013,47512,22709
24611,Ford,Focus,1,Petrol,2016,24858,22710
24808,Ford,Mondeo,1.4,Diesel,2016,59291,22711
48912,Ford,Focus,1,Petrol,2017,36404,22713
14195,Ford,Mondeo,1.8,Diesel,2014,58080,22714
27090,VW,Golf,1.8,Petrol,2015,34037,22715
6523,Toyota,Prius,1.4,Hybrid,2014,66419,22718
15372,VW,Polo,1,Petrol,2020,10244,22722
6330,VW,Polo,1.4,Petrol,2019,28744,22724
28927,VW,Polo,2,Petrol,2016,24915,22725
24732,VW,Passat,2,Diesel,2014,74315,22726
9222,VW,Polo,2,Petrol,2017,36456,22729
1006,Ford,Focus,1,Petrol,2017,36279,22730
15624,BMW,Z4,2.4,Petrol,2012,68605,22731
928,VW,Golf,1.4,Diesel,2016,32129,22735
17269,VW,Passat,1.4,Diesel,2013,35560,22739
26271,VW,Passat,1.4,Diesel,2015,57262,22741
19237,Ford,Mondeo,1.6,Petrol,2015,51408,22742
127,VW,Golf,2,Diesel,2015,50628,22743
18330,Toyota,Prius,1.8,Hybrid,2012,65077,22744
4365,Porsche,718 Cayman,4,Petrol,2009,103459,22746
7960,Toyota,Prius,1.4,Hybrid,2013,55930,22748
16190,VW,Golf,2,Diesel,2012,16232,22752
32980,Ford,Focus,1,Petrol,2017,36096,22755
26359,VW,Golf,1.8,Petrol,2015,33674,22763
4190,Ford,Mondeo,1.6,Diesel,2014,48378,22764
27433,VW,Polo,1.6,Diesel,2017,25288,22765
41966,BMW,Z4,3,Petrol,2011,75058,22766
28944,BMW,Z4,2,Petrol,2013,64661,22767
31955,Ford,Fiesta,1.2,Petrol,2020,21930,22769
13744,Toyota,Prius,1.8,Hybrid,2012,64897,22771
12192,Toyota,Yaris,1.4,Hybrid,2016,45773,22772
23687,Toyota,Prius,1.4,Hybrid,2012,45061,22774
20173,Porsche,911,2.6,Petrol,2003,96727,22778
39018,Porsche,Cayenne,2.6,Petrol,2010,105997,22779
34603,VW,Golf,1.2,Petrol,2018,33076,22780
14357,Toyota,Prius,1.4,Hybrid,2013,55706,22781
21588,Toyota,RAV4,2.4,Hybrid,2009,80458,22784
12304,BMW,X3,2.4,Diesel,2009,52400,22785
18866,Toyota,Prius,1.4,Hybrid,2014,65965,22786
43058,VW,Golf,2,Petrol,2013,19223,22788
26600,Ford,Mondeo,1.6,Diesel,2015,58766,22790
26502,VW,Passat,1.6,Petrol,2014,49177,22792
33820,Ford,Focus,1.8,Petrol,2014,51266,22794
21016,Ford,Focus,2,Diesel,2012,46118,22795
35065,Ford,Mondeo,1.6,Diesel,2013,37131,22797
44283,Ford,Focus,1.4,Petrol,2015,41614,22801
24699,Ford,Focus,1.6,Diesel,2014,49588,22803
43381,Ford,Focus,1.4,Petrol,2015,41592,22804
24926,Ford,Focus,1.8,Petrol,2011,16952,22805
31745,Ford,Fiesta,1,Petrol,2021,17172,22806
3488,BMW,M5,4.4,Petrol,2006,135326,22808
30731,VW,Golf,1.4,Diesel,2016,31563,22810
31643,Toyota,Yaris,1,Petrol,2019,19549,22812
4435,VW,Passat,1.6,Diesel,2012,35019,22813
48661,VW,Passat,1.6,Diesel,2014,56756,22817
24517,VW,Polo,1.4,Petrol,2019,28006,22820
32074,Toyota,Prius,1.4,Hybrid,2011,33545,22821
40867,Toyota,RAV4,1.8,Hybrid,2011,78686,22822
4562,VW,Golf,1.6,Diesel,2016,42724,22826
49963,Ford,Focus,1.8,Diesel,2014,58730,22828
44429,Toyota,RAV4,2.2,Hybrid,2011,92929,22830
25025,BMW,X3,3,Diesel,2010,79143,22834
31282,Ford,Focus,1.4,Petrol,2014,30035,22835
37340,VW,Polo,2,Diesel,2016,32592,22837
44996,Ford,Focus,1.4,Petrol,2016,52185,22838
9201,VW,Golf,1.2,Diesel,2017,29514,22842
1142,Toyota,RAV4,1.8,Petrol,2013,71342,22843
20642,Ford,Focus,1.6,Petrol,2015,52150,22845
11276,VW,Polo,1.2,Petrol,2019,13838,22846
22759,VW,Polo,1.4,Petrol,2018,15765,22847
18238,Toyota,Yaris,1.2,Petrol,2018,23673,22850
18253,VW,Golf,2,Petrol,2015,41889,22853
21345,VW,Golf,1.8,Petrol,2016,44179,22855
43523,Toyota,Yaris,1,Hybrid,2018,39382,22858
6714,VW,Passat,1.6,Diesel,2016,76624,22864
43641,Toyota,Yaris,1.2,Hybrid,2018,54123,22870
25177,VW,Passat,1.8,Diesel,2013,55160,22872
8809,Porsche,Cayenne,3,Petrol,2001,24808,22873
35701,Ford,Mondeo,2,Diesel,2011,32824,22877
24559,BMW,M5,4,Petrol,1997,43203,22879
33110,VW,Polo,1.2,Petrol,2020,25702,22880
19123,Toyota,Yaris,1.4,Hybrid,2016,44992,22881
11075,Ford,Focus,1.6,Petrol,2016,62314,22884
40781,Ford,Mondeo,1.4,Petrol,2016,50385,22886
15145,VW,Polo,1.6,Petrol,2018,27486,22890
28602,VW,Golf,1.4,Diesel,2017,42242,22891
46026,Ford,Fiesta,1.2,Petrol,2020,20939,22894
6994,VW,Passat,1.8,Diesel,2014,65293,22899
22447,BMW,X3,3,Diesel,2007,48096,22901
19872,VW,Passat,1.8,Diesel,2012,44222,22902
41340,BMW,Z4,2.4,Petrol,2011,57225,22904
12352,BMW,Z4,3,Petrol,2011,74120,22911
25743,Ford,Focus,2,Petrol,2014,58761,22912
40922,Toyota,Yaris,1,Petrol,2019,18728,22915
17935,Porsche,718 Cayman,4,Petrol,2006,74167,22916
13811,VW,Polo,1.6,Petrol,2018,27270,22918
19693,VW,Golf,1.4,Petrol,2016,22114,22919
12338,Toyota,Prius,1.8,Hybrid,2013,73920,22920
19546,Toyota,RAV4,2,Hybrid,2009,66059,22922
17496,Ford,Focus,1.6,Diesel,2014,48732,22924
14403,Ford,Fiesta,1.4,Hybrid,2016,19370,22925
19974,VW,Passat,1.4,Diesel,2016,66275,22927
40406,Ford,Fiesta,1,Petrol,2021,16149,22932
9408,Toyota,Yaris,1.2,Petrol,2019,34690,22933
8870,Toyota,Prius,1.8,Hybrid,2010,42593,22941
45989,Toyota,Yaris,1,Petrol,2019,18508,22943
12996,Toyota,RAV4,2,Hybrid,2012,94859,22947
24039,VW,Golf,2,Diesel,2015,49180,22949
2198,Toyota,Prius,1.8,Hybrid,2010,42527,22950
16078,VW,Passat,2,Diesel,2015,82593,22951
29632,BMW,M5,4.4,Petrol,2008,151065,22952
22666,VW,Polo,1.4,Diesel,2018,23780,22956
18156,VW,Passat,1.4,Diesel,2011,9878,22958
5943,Ford,Mondeo,1.4,Diesel,2016,57604,22959
7065,Toyota,Prius,1,Hybrid,2015,48899,22960
20825,Porsche,718 Cayman,2,Petrol,2010,61834,22961
11774,Toyota,RAV4,1.8,Hybrid,2010,67904,22963
21342,VW,Passat,1.6,Diesel,2014,55747,22964
14311,Ford,Focus,2,Petrol,2014,58377,22969
7540,Porsche,911,2.6,Petrol,2001,76585,22971
2738,VW,Passat,1.6,Diesel,2014,55690,22973
28242,BMW,X3,3,Petrol,2010,71063,22974
9484,Ford,Focus,1.4,Petrol,2016,51232,22975
49209,Ford,Focus,1.8,Diesel,2014,57719,22976
15879,Porsche,Cayenne,3.5,Petrol,2006,88529,22977
29677,VW,Golf,1.2,Petrol,2018,31587,22978
907,Ford,Focus,1.4,Petrol,2017,61651,22981
161,Ford,Fiesta,1.4,Petrol,2020,33832,22982
23252,Toyota,RAV4,1.8,Hybrid,2012,87253,22983
46111,Ford,Focus,1.4,Petrol,2014,28881,22986
16609,VW,Polo,1.2,Petrol,2020,24870,22988
1768,BMW,M5,4.4,Petrol,2004,117191,22991
41065,Ford,Focus,1.4,Petrol,2016,51104,22993
43436,BMW,M5,4.4,Petrol,1997,50122,22997
7260,VW,Polo,2,Petrol,2017,34434,23000
47981,VW,Passat,2,Diesel,2014,72529,23002
16581,VW,Passat,1.6,Diesel,2015,65774,23005
3627,VW,Passat,1.8,Diesel,2011,32227,23008
32285,Ford,Mondeo,1.8,Diesel,2011,22538,23010
358,Toyota,Prius,1,Hybrid,2015,48540,23011
7385,VW,Passat,1.4,Petrol,2016,58174,23017
40827,BMW,X3,3,Diesel,2012,96872,23018
11930,Ford,Mondeo,1.4,Diesel,2014,35471,23019
33281,Ford,Focus,2,Petrol,2013,47427,23020
13070,Ford,Focus,1.8,Petrol,2015,60192,23021
11542,BMW,X3,3,Diesel,2008,57840,23023
42481,Porsche,718 Cayman,2,Petrol,2011,71508,23024
48908,Toyota,RAV4,1.8,Petrol,2014,79966,23026
29615,BMW,M5,5,Petrol,2002,107771,23030
26769,VW,Golf,1.6,Petrol,2017,44197,23031
21672,Porsche,718 Cayman,2.4,Petrol,2009,65106,23033
118,VW,Golf,1.8,Diesel,2014,28530,23034
3607,VW,Polo,1.4,Petrol,2019,26346,23036
16666,Ford,Mondeo,1.4,Diesel,2015,46422,23038
42713,Ford,Mondeo,2,Diesel,2012,42843,23042
11178,Ford,Focus,1.4,Petrol,2016,50738,23046
41970,VW,Polo,1,Petrol,2021,19995,23048
19942,Porsche,911,2.2,Petrol,2008,128245,23053
4515,VW,Polo,2,Petrol,2017,34014,23057
30826,Ford,Focus,1,Petrol,2016,22120,23059
29668,BMW,M5,5,Petrol,2009,166232,23060
1160,BMW,X3,2,Diesel,2010,46512,23062
16837,BMW,X3,3,Diesel,2007,46953,23063
4116,VW,Polo,1.4,Petrol,2018,13990,23066
11949,Porsche,Cayenne,4,Petrol,2007,106373,23067
14399,Ford,Mondeo,2,Diesel,2015,73835,23069
41761,VW,Passat,2,Diesel,2012,51562,23071
20813,Porsche,718 Cayman,2.4,Petrol,2010,74816,23074
27976,VW,Passat,1.4,Diesel,2016,65289,23076
14536,VW,Golf,1.2,Diesel,2017,27654,23086
38724,VW,Polo,1.4,Petrol,2019,25929,23090
37373,Ford,Fiesta,1.2,Petrol,2020,19357,23094
15509,VW,Passat,2,Diesel,2013,61849,23095
13434,VW,Golf,1.2,Petrol,2018,30698,23096
47733,Toyota,RAV4,2.4,Hybrid,2012,106407,23099
9482,Ford,Fiesta,1.2,Petrol,2020,19285,23103
25495,VW,Golf,1.8,Petrol,2013,6730,23106
2892,VW,Polo,2,Petrol,2016,21917,23108
9916,Ford,Mondeo,2,Diesel,2015,73565,23111
14033,Toyota,Prius,1.4,Hybrid,2013,53400,23116
14393,Ford,Fiesta,1.4,Diesel,2019,29733,23117
12568,Ford,Focus,1.4,Diesel,2017,68162,23120
19596,Toyota,RAV4,2.4,Hybrid,2010,87897,23121
9920,Toyota,RAV4,2.2,Hybrid,2010,81674,23122
33956,Ford,Fiesta,1,Petrol,2021,14608,23123
10492,Toyota,Yaris,1.2,Petrol,2018,21533,23124
36347,Ford,Mondeo,2,Hybrid,2012,63471,23126
7271,VW,Golf,1.4,Petrol,2018,43502,23127
20069,Toyota,Yaris,1.4,Petrol,2017,23355,23130
2334,Ford,Mondeo,1.4,Diesel,2015,45752,23133
43418,Toyota,Yaris,1.4,Petrol,2018,34964,23135
13380,BMW,M5,4.4,Petrol,2005,125021,23137
45747,Ford,Focus,1,Petrol,2017,33236,23139
271,Toyota,RAV4,2.2,Hybrid,2012,100268,23140
5487,VW,Golf,1.8,Petrol,2013,6437,23141
2236,Toyota,Prius,1.8,Hybrid,2012,62428,23142
45447,VW,Polo,2,Diesel,2017,41611,23143
25520,Porsche,Cayenne,3,Petrol,2009,104479,23149
6948,BMW,M5,4,Petrol,1999,62517,23152
20625,VW,Passat,1.6,Diesel,2013,43709,23153
29421,VW,Passat,2,Petrol,2015,74203,23154
12399,Ford,Fiesta,1.4,Petrol,2019,20757,23157
37830,Toyota,Prius,1.8,Hybrid,2013,72391,23158
39692,Ford,Fiesta,1.4,Petrol,2019,20743,23159
18122,BMW,X3,3,Diesel,2012,96024,23160
4188,Ford,Mondeo,1.6,Diesel,2013,34433,23161
39958,Ford,Fiesta,1.4,Petrol,2018,8266,23164
18236,Ford,Fiesta,1,Hybrid,2019,23231,23165
43530,VW,Golf,1.2,Petrol,2017,18244,23170
1739,Toyota,RAV4,2,Petrol,2012,67101,23171
27563,Toyota,Yaris,1.2,Hybrid,2017,41181,23174
40454,VW,Golf,1.8,Petrol,2016,41886,23175
21768,BMW,M5,4,Petrol,2005,118628,23176
26074,Toyota,Yaris,1.4,Petrol,2018,34651,23178
43890,VW,Golf,1.6,Petrol,2018,53901,23181
41854,Toyota,Prius,1,Hybrid,2015,47315,23186
10634,Ford,Focus,1.4,Petrol,2016,49755,23187
20855,VW,Golf,2,Petrol,2016,50370,23190
2984,Porsche,718 Cayman,2,Petrol,2009,49786,23191
21727,BMW,Z4,2.2,Petrol,2013,69035,23197
11520,BMW,Z4,2,Petrol,2013,61786,23198
22169,VW,Polo,1.2,Petrol,2020,23232,23199
38757,Ford,Mondeo,2,Diesel,2010,18500,23201
21513,Ford,Focus,1.8,Petrol,2015,58977,23202
7166,Ford,Fiesta,1.4,Hybrid,2018,40485,23204
13527,Ford,Fiesta,1.2,Petrol,2020,18484,23205
24768,VW,Passat,1.6,Diesel,2015,64448,23206
12264,Toyota,Prius,1.8,Hybrid,2015,91300,23207
7001,Ford,Focus,1,Diesel,2016,29607,23211
13338,BMW,M5,4,Petrol,2001,81946,23212
45298,VW,Passat,1.8,Diesel,2013,52810,23214
7835,Toyota,Prius,1,Hybrid,2013,24444,23216
36986,Toyota,Yaris,1.4,Hybrid,2016,42596,23217
12702,BMW,M5,5,Petrol,2001,97604,23219
5328,VW,Golf,1.4,Petrol,2018,42840,23220
20818,VW,Golf,1.8,Diesel,2016,49525,23222
20478,Ford,Focus,2,Petrol,2014,56626,23227
47843,Ford,Focus,2,Diesel,2013,53808,23228
45140,Toyota,Yaris,1.4,Hybrid,2016,42506,23230
15287,Ford,Fiesta,1.4,Petrol,2019,20178,23231
33827,Ford,Focus,1,Diesel,2018,51667,23233
3035,Ford,Mondeo,1.8,Petrol,2012,24006,23234
14485,Ford,Focus,1.8,Petrol,2013,37162,23236
25920,VW,Golf,1.4,Petrol,2018,42715,23237
25810,Ford,Focus,1.4,Petrol,2015,38439,23238
20717,VW,Passat,1.4,Diesel,2015,53854,23239
21951,VW,Golf,1.6,Petrol,2017,42713,23240
17726,Toyota,Yaris,1.4,Hybrid,2014,19298,23241
34130,VW,Golf,1.4,Hybrid,2016,50654,23242
12136,Ford,Focus,1.8,Petrol,2014,48132,23243
39553,Toyota,Prius,1,Hybrid,2013,24208,23247
30877,Toyota,Prius,1.8,Hybrid,2012,61714,23250
32666,Toyota,RAV4,1.8,Hybrid,2010,65990,23256
2741,Toyota,Prius,1.4,Hybrid,2013,52422,23258
35780,Ford,Mondeo,1.4,Diesel,2014,33693,23259
17317,VW,Golf,1.4,Petrol,2017,31275,23260
39534,VW,Passat,1.8,Petrol,2013,44602,23261
13845,Toyota,RAV4,2.4,Petrol,2009,49529,23262
9528,Ford,Focus,1.8,Petrol,2012,25370,23269
18321,Toyota,Prius,1.8,Hybrid,2014,81441,23270
28703,Toyota,Prius,1,Hybrid,2014,35632,23271
27854,Ford,Focus,2,Diesel,2014,63879,23272
27792,VW,Passat,1.6,Diesel,2013,42856,23273
29867,Toyota,RAV4,1.8,Hybrid,2011,75803,23277
48283,BMW,X3,3,Diesel,2009,66372,23282
12714,VW,Golf,2,Petrol,2017,60234,23284
1325,Toyota,RAV4,2.2,Hybrid,2010,80638,23288
39629,Toyota,Yaris,1,Petrol,2019,15751,23289
2462,Toyota,Prius,1,Hybrid,2015,46589,23290
19194,Porsche,718 Cayman,2.4,Petrol,2013,101768,23292
47484,Ford,Mondeo,1.4,Hybrid,2012,33443,23298
8861,Toyota,Yaris,1.4,Hybrid,2016,42016,23299
12315,BMW,M5,4,Petrol,2002,90864,23303
44285,Ford,Fiesta,1,Petrol,2021,13147,23305
4372,Toyota,RAV4,2,Petrol,2014,85793,23306
48665,VW,Golf,1.2,Petrol,2019,40479,23308
42038,Toyota,Prius,1.8,Hybrid,2012,61321,23309
26651,Ford,Fiesta,1.2,Diesel,2020,26448,23310
12393,VW,Polo,1.4,Petrol,2018,11967,23316
12589,Toyota,Yaris,1.4,Petrol,2018,33625,23317
47795,Toyota,Yaris,1,Petrol,2020,27551,23319
27022,BMW,X3,2.4,Petrol,2013,81828,23320
6536,VW,Passat,1.6,Petrol,2015,56136,23321
16803,Toyota,Prius,1.4,Hybrid,2012,41135,23322
1026,Toyota,Prius,1.4,Hybrid,2014,62412,23323
20961,Ford,Mondeo,1.8,Diesel,2014,53917,23324
16816,Ford,Mondeo,2,Diesel,2013,51687,23325
17204,Toyota,Yaris,1,Petrol,2019,15431,23329
3961,VW,Golf,1.6,Petrol,2015,18894,23332
36513,Toyota,Prius,1.8,Hybrid,2012,61165,23333
7542,VW,Passat,1.4,Diesel,2014,42398,23335
44761,Ford,Focus,2,Petrol,2013,45208,23336
14116,Ford,Mondeo,1.6,Diesel,2014,44334,23337
5718,VW,Polo,1,Petrol,2021,17706,23338
12292,Ford,Mondeo,1.4,Diesel,2015,44292,23340
707,VW,Passat,1.8,Diesel,2015,72434,23341
5566,BMW,X3,2.4,Diesel,2009,48526,23342
40261,Toyota,RAV4,1.8,Hybrid,2012,85034,23344
34730,Ford,Fiesta,1.2,Petrol,2020,17375,23345
41901,Ford,Focus,1,Petrol,2018,42958,23346
8061,Ford,Fiesta,1.4,Petrol,2019,19273,23347
13526,Ford,Focus,2,Diesel,2014,63380,23348
1711,BMW,Z4,2.2,Petrol,2015,87514,23349
31558,VW,Passat,1.6,Diesel,2013,42310,23350
5375,Toyota,Prius,1.4,Hybrid,2014,62221,23352
16919,Ford,Focus,1.6,Diesel,2014,45674,23360
35581,Toyota,RAV4,2.2,Hybrid,2010,80188,23361
8594,Ford,Fiesta,1.4,Petrol,2019,19134,23364
29772,Porsche,718 Cayman,4,Petrol,2007,81069,23365
32584,Toyota,Prius,1,Hybrid,2013,23288,23366
22652,Ford,Mondeo,1.6,Petrol,2016,57654,23368
26654,Toyota,Prius,1,Hybrid,2015,46037,23369
27393,Toyota,RAV4,2,Hybrid,2012,92295,23374
14664,VW,Golf,2,Petrol,2017,59629,23375
11111,Ford,Mondeo,2,Diesel,2011,29082,23376
1497,VW,Golf,1.6,Diesel,2017,49707,23377
30616,Porsche,718 Cayman,2,Petrol,2008,37463,23381
4414,Ford,Focus,1,Petrol,2018,42706,23382
17262,VW,Golf,1.6,Diesel,2016,38709,23383
17203,Toyota,Prius,1,Hybrid,2013,23116,23389
30991,Ford,Fiesta,1.2,Petrol,2020,16962,23398
6432,Ford,Mondeo,1.6,Diesel,2015,54626,23401
35226,Toyota,Prius,1.8,Hybrid,2013,70822,23403
17096,Ford,Mondeo,2,Diesel,2013,51111,23409
27351,Ford,Focus,1.6,Petrol,2016,58788,23412
39528,Ford,Focus,1.6,Diesel,2014,45303,23413
33013,Ford,Fiesta,1.4,Petrol,2019,18750,23414
27607,Ford,Fiesta,1.2,Petrol,2020,16810,23417
44121,Toyota,Prius,1.4,Hybrid,2014,61759,23422
25508,VW,Polo,2,Petrol,2017,31306,23423
25037,BMW,X3,3,Diesel,2006,33212,23426
24430,Ford,Focus,1,Petrol,2017,31103,23427
38143,Ford,Focus,1.4,Diesel,2014,33999,23432
2681,Ford,Fiesta,1.4,Petrol,2019,18601,23433
43521,VW,Golf,1.2,Petrol,2019,39554,23438
40285,Ford,Mondeo,2,Diesel,2013,50898,23440
33867,Toyota,RAV4,2.4,Hybrid,2012,104427,23441
4141,Toyota,Yaris,1.4,Petrol,2018,32710,23442
32698,VW,Passat,1.6,Diesel,2015,62891,23444
47243,Ford,Mondeo,1.6,Diesel,2015,54316,23446
221,VW,Polo,1.4,Petrol,2019,23181,23449
13145,Ford,Fiesta,1.4,Petrol,2019,18456,23451
34288,Toyota,Prius,1.4,Hybrid,2013,51094,23453
9839,Ford,Fiesta,1,Petrol,2021,11928,23456
19806,Toyota,Prius,1,Hybrid,2016,56100,23457
6876,Ford,Mondeo,2,Diesel,2015,71351,23458
1349,Ford,Mondeo,1.8,Diesel,2014,53000,23459
9015,VW,Passat,1.8,Diesel,2013,51106,23463
17748,VW,Passat,1.4,Diesel,2016,62737,23465
24630,Porsche,718 Cayman,2.4,Petrol,2008,51820,23466
49476,Ford,Fiesta,1,Petrol,2021,11818,23470
36779,VW,Polo,1.6,Diesel,2018,31616,23472
628,Toyota,Yaris,1,Petrol,2019,14288,23473
39096,Toyota,Prius,1.4,Hybrid,2013,50946,23474
24601,Ford,Fiesta,1.2,Petrol,2020,16342,23476
6992,BMW,X3,3,Diesel,2011,84740,23478
33333,Ford,Mondeo,1.4,Diesel,2016,54053,23483
37950,Ford,Mondeo,1.4,Petrol,2016,46196,23486
30423,Ford,Mondeo,1.6,Petrol,2015,46205,23487
13868,Toyota,Yaris,1,Petrol,2019,14167,23488
16732,VW,Passat,1.6,Diesel,2015,62594,23489
30905,Ford,Mondeo,1.4,Diesel,2016,53994,23492
21144,Toyota,Yaris,1.2,Petrol,2018,18657,23493
8489,Ford,Fiesta,1.4,Petrol,2019,18107,23496
40575,VW,Polo,1.6,Petrol,2019,34487,23499
22604,Ford,Mondeo,1.6,Diesel,2013,31937,23500
3257,Ford,Mondeo,1.6,Diesel,2015,53946,23501
32176,VW,Passat,1.6,Petrol,2016,65231,23503
12153,Ford,Mondeo,1.6,Diesel,2014,43155,23504
44284,VW,Polo,1.2,Petrol,2019,8451,23505
1870,Ford,Mondeo,1.8,Diesel,2014,52663,23509
43836,Toyota,RAV4,2.4,Hybrid,2011,94899,23510
36389,VW,Golf,1.4,Hybrid,2015,37813,23511
22242,Toyota,RAV4,1.8,Hybrid,2006,20148,23512
29842,Ford,Fiesta,1.2,Petrol,2020,16057,23513
23091,BMW,Z4,3,Petrol,2008,38645,23514
24531,VW,Passat,1.4,Diesel,2013,29772,23516
2213,VW,Golf,1.6,Petrol,2016,29366,23519
22563,VW,Passat,1.6,Diesel,2014,51963,23520
44906,VW,Golf,1.8,Diesel,2016,47432,23525
1991,Toyota,Prius,1.8,Hybrid,2013,70036,23526
21684,VW,Golf,1.8,Hybrid,2014,47442,23528
13848,Porsche,911,3.5,Petrol,2006,138152,23529
20086,BMW,Z4,2.4,Petrol,2014,83091,23533
19271,Toyota,Prius,1,Hybrid,2016,55536,23541
14631,Toyota,Yaris,1.2,Petrol,2019,30153,23545
24150,Ford,Mondeo,1.6,Hybrid,2013,53677,23546
36977,VW,Passat,2,Diesel,2011,37266,23547
17265,Ford,Mondeo,1.4,Diesel,2015,42836,23548
16265,BMW,M5,5,Petrol,1997,56492,23550
36603,Toyota,Prius,1,Hybrid,2016,55446,23555
19580,Porsche,911,3.5,Petrol,2000,84802,23556
19395,Ford,Fiesta,1.2,Petrol,2020,15705,23557
1378,VW,Polo,2,Petrol,2015,5821,23560
28299,VW,Passat,1.8,Petrol,2015,63639,23566
1614,Toyota,Prius,1,Hybrid,2015,44656,23567
9662,Toyota,Prius,1.4,Hybrid,2015,70910,23569
3623,Toyota,Yaris,1.2,Petrol,2019,29951,23572
14173,Ford,Focus,1.4,Diesel,2016,54894,23574
12933,Porsche,718 Cayman,2.4,Petrol,2010,71635,23575
5517,VW,Golf,1.8,Petrol,2016,39018,23577
24961,VW,Polo,1.2,Petrol,2020,20308,23578
49844,VW,Polo,1.6,Petrol,2018,22204,23579
29540,Ford,Focus,1,Diesel,2017,38302,23582
9250,VW,Golf,1.6,Hybrid,2015,48310,23585
31566,Porsche,Cayenne,3,Petrol,2007,83328,23586
13301,Ford,Focus,2,Petrol,2015,64554,23587
16227,BMW,X3,2.4,Diesel,2011,67665,23592
46274,Ford,Focus,1.6,Petrol,2016,57559,23597
36334,Ford,Focus,1,Petrol,2017,29837,23598
4196,VW,Passat,2,Diesel,2013,58488,23602
27318,Toyota,Yaris,1,Hybrid,2018,33941,23605
26353,BMW,X3,2,Diesel,2012,63853,23606
8368,VW,Polo,1,Petrol,2021,15580,23608
30251,Toyota,Prius,1.8,Hybrid,2014,79344,23609
9215,BMW,Z4,2.2,Petrol,2013,66362,23612
4787,Toyota,RAV4,1.8,Hybrid,2014,102009,23613
24498,Ford,Mondeo,1.4,Hybrid,2015,63588,23614
4452,Toyota,Prius,1,Hybrid,2015,44308,23617
34056,VW,Polo,2,Diesel,2015,14628,23620
25535,Toyota,RAV4,2,Hybrid,2010,71552,23623
34876,Ford,Focus,1.4,Diesel,2016,54553,23625
49150,VW,Passat,2,Petrol,2013,50618,23626
36591,BMW,X3,2,Diesel,2012,63717,23627
37116,Ford,Mondeo,1.6,Petrol,2014,34079,23628
49999,Ford,Focus,1,Diesel,2016,26468,23630
3974,BMW,X3,3,Diesel,2011,83806,23632
10856,Toyota,Prius,1.4,Hybrid,2013,49867,23633
42683,Porsche,718 Cayman,2.4,Petrol,2011,81046,23634
